124,Fuengirola Beach Aparthotel,Costa del Sol,"Otoczony śródziemnomorską roślinnością, położony w idealnej lokalizacji – blisko pięknej plaży, w otoczeniu największych atrakcji turystycznego kurortu Fuengirola, w tym średniowiecznej fortecy Sohail. Urządzony ze smakiem, oferuje świetne warunki do wypoczynku z dziećmi. W hotelu przestronne apartamenty z aneksem kuchennym, plac zabaw, sezonowe animacje dla dzieci i 2 baseny, w tym jeden przeznaczony dla najmłodszych. Lokalizacja pomiędzy Malagą a Marbellą i przystanek autobusowy tuż obok to świetna zachęta do zaplanowania czasu na zwiedzanie najpiękniejszych zakątków Costa del Sol.",3.41,4,False,2,https://wr.content4travel.com/itk-pl/img/amtses2748_0.jpg?version=20240212-0855&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2748_1.jpg?version=20240212-0855&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2748_2.jpg?version=20240212-0855&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2748_3.jpg?version=20240212-0855&source=lib&width=100&imgTag=1;
125,Eden Meloneras by TAM Resorts,Gran Canaria,"Znajdź swój własny kawałek raju na słonecznej Gran Canarii i odpocznij w kameralnym hotelu zatopionym w pięknym palmowym ogrodzie. Urządzony w zgodzie z tradycyjną, lokalną architekturą, wśród której królują białe wnętrza oraz drewniane akcenty, oferuje zakwaterowanie w stylowych i przestronnych apartamentach z wyposażonymi aneksami kuchennymi. Na słodkie lenistwo i błogie leżakowanie Goście chętnie wybierają taras słoneczny na dachu budynku, a na ochłodę i orzeźwienie basen typu infinity położony pośród hotelowej zieleni. W odległości spaceru znajduje się piaszczysta plaża, a dalej słynny rezerwat przyrody ze spektakularnymi wydmami, stanowiący obowiązkowy punkt podczas pobytu w południowej części wyspy.",4.75,4,True,28,https://wr.content4travel.com/itk-pl/img/amtses25p8_0.jpg?version=20231031-1342&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses25p8_1.jpg?version=20231031-1342&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses25p8_2.jpg?version=20231031-1342&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses25p8_3.jpg?version=20231031-1342&source=lib&width=100&imgTag=1;
126,Eden Meloneras by TAM Resorts,Gran Canaria,"Znajdź swój własny kawałek raju na słonecznej Gran Canarii i odpocznij w kameralnym hotelu zatopionym w pięknym palmowym ogrodzie. Urządzony w zgodzie z tradycyjną, lokalną architekturą, wśród której królują białe wnętrza oraz drewniane akcenty, oferuje zakwaterowanie w stylowych i przestronnych apartamentach z wyposażonymi aneksami kuchennymi. Na słodkie lenistwo i błogie leżakowanie Goście chętnie wybierają taras słoneczny na dachu budynku, a na ochłodę i orzeźwienie basen typu infinity położony pośród hotelowej zieleni. W odległości spaceru znajduje się piaszczysta plaża, a dalej słynny rezerwat przyrody ze spektakularnymi wydmami, stanowiący obowiązkowy punkt podczas pobytu w południowej części wyspy.",5.3,1,False,28,https://wr.content4travel.com/itk-pl/img/amtses25p8_0.jpg?version=20231031-1342&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses25p8_1.jpg?version=20231031-1342&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses25p8_2.jpg?version=20231031-1342&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses25p8_3.jpg?version=20231031-1342&source=lib&width=100&imgTag=1;
127,Hotel Sunscape Puerto Plata,Puerto Plata,"Zachwyca piękną plażą, doskonałą, wakacyjną atmosferą i otoczeniem bujnego tropikalnego ogrodu. Komfortowe pokoje urządzone są w jasnych kolorach i wyposażone we wszystkie potrzebne udogodnienia. Do wyboru kilka restauracji serwujących dania kuchni z całego świata i aż 7 barów objętych all inclusive. Dla aktywnych przygotowano zaplecze sportowo-rekreacyjne, m.in. basen, kort tenisowy, zajęcia aqua jogi oraz bogatą ofertę sportów wodnych, a dla początkujących lekcję nurkowania w basenie gratis! Idealne miejsce na prawdziwy relaks z rodziną i przyjaciółmi.",5.37,3,True,42,https://wr.content4travel.com/itk-pl/img/popsuns_0.jpg?version=20240212-1628&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/popsuns_1.jpg?version=20240212-1628&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/popsuns_2.jpg?version=20240212-1628&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/popsuns_3.jpg?version=20240212-1628&source=lib&width=100&imgTag=1;
128,Hotel Garbi Ibiza & Spa,Ibiza,"Stylowy i nowoczesny hotel położony tuż przy pięknej plaży, tętniąca życiem Eivissa na wyciągnięcie ręki i świetnie wyposażone centrum spa to niezawodny przepis na udany urlop! Zadbane baseny zapewnią moc zabawy dla całej rodziny, aromatyczna kuchnia śródziemnomorska zachwyci nawet największych smakoszy, a gustowne pokoje z widokiem na morze wyróżniają się pastelowo-neonowym wystrojem i pozwalają na prawdziwy wypoczynek. Odkryj wszystkie uroki słynnej Ibizy!",4.95,3,False,40,https://wr.content4travel.com/itk-pl/img/amtses2ac2_0.jpg?version=20240205-1626&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2ac2_1.jpg?version=20240205-1626&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2ac2_2.jpg?version=20240205-1626&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2ac2_3.jpg?version=20240205-1626&source=lib&width=100&imgTag=1;
129,Hotel Marien Puerto Plata,Puerto Plata,"Piękna sceneria, karaibska gościnność i przyjazna atmosfera – to doskonały przepis na udany urlop. Położony tuż przy pięknej piaszczystej plaży, otoczony zielonymi wzgórzami, oferuje wiele atrakcji, z których możesz wybierać do woli – baseny, bogate zaplecze sportowe, animacje, atrakcje dla dzieci, kilka restauracji tematycznych i barów, a nawet kasyno! Elegancki, klimatyczny wystrój i przestronne, dobrze wyposażone pokoje to idealne warunki do wypoczynku, a profesjonalny serwis sprawia, że czujesz się tu wyjątkowym Gościem. Polecamy skorzystać z hotelowego spa, króre zaprasza m.in. na relaksujące masaże i profesjonalne zabiegi, w okolicy również pole golfowe, a na plaży oferta sportów wodnych!",5.6,3,True,42,https://wr.content4travel.com/itk-pl/img/popmari_0.jpg?version=20240214-1345&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/popmari_1.jpg?version=20240214-1345&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/popmari_2.jpg?version=20240214-1345&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/popmari_3.jpg?version=20240214-1345&source=lib&width=100&imgTag=1;
130,Klayman Diamond Aparthotel,Teneryfa,"Zapierające dech widok na bezkresny Atlantyk i klify jak z baśni z położonym na nich miasteczkiem – tutaj doświadczysz tego naprawdę! Hotel oferuje Gościom przestronne apartamenty, wygodne jak mieszkania, znajdziesz w nich m.in. wyposażone aneksy kuchenne z piekarnikiem i płytą indukcyjną. Podgrzewany basen jest doskonałym miejscem na chwilę relaksu, dania w restauracji zasmakują nawet największym niejadkom, a jeśli potrzebujesz chwili z naturą, w odległości spaceru znajduje się piękna plaża o nietuzinkowej urodzie, położona u podnóża monumentalnego klifu. Dzięki wszechobecnej kameralnej atmosferze tutaj odpoczniesz naprawdę i uspokoisz gonitwę myśli.",3.89,5,True,26,https://wr.content4travel.com/itk-pl/img/amtses23d4_0.jpg?version=20231031-1340&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses23d4_1.jpg?version=20231031-1340&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses23d4_2.jpg?version=20231031-1340&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses23d4_3.jpg?version=20231031-1340&source=lib&width=100&imgTag=1;
131,Hotel BCL Levante Club & Spa,Costa Blanca,"Położony w słynącym z szalonego, nocnego życia Benidormie, dedykowany dorosłym, jest idealny zarówno na romantyczne wakacje we dwoje, jak i niezapomniany wypad w gronie przyjaciół. Zachwyca nowoczesnymi, jasno urządzonymi wnętrzami z przyciągającymi uwagę, roślinnymi motywami. Do dyspozycji Gości duży basen, restauracja oferująca ciekawe programy show cooking oraz 4 klimatyczne bary. Miłośnicy aktywnego spędzania czasu mogą spalić kalorie ćwicząc na siłowni albo grając w padla, a wielbiciele relaksu odprężyć się podczas masażu w hotelowym centrum spa. Po całodziennych rozrywkach komfort zapewnią przestronne, stylowe i dobrze wyposażone pokoje z balkonami.",1.42,4,False,41,https://wr.content4travel.com/itk-pl/img/amtses2qdc_0.jpg?version=1&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2qdc_1.jpg?version=1&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2qdc_2.jpg?version=1&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2qdc_3.jpg?version=1&source=lib&width=100&imgTag=1;
132,Hotel Zahira Resort and Village,Sycylia,"Malowniczo położony na południu słonecznej Sycylii, w spokojnej okolicy, nieopodal pięknej, piaszczystej plaży. To idealne miejsce zarówno dla leniuchów, jak i amatorów aktywnego wypoczynku – można tu nie tylko popływać w basenie, pograć w siatkówkę czy piłkę nożną, ale również uprawiać sporty wodne przy plaży! Mocną stroną hotelu są świetne, włoskie animacje, które umilają czas Gościom w każdym wieku zarówno w ciągu dnia, jak i wieczorem. Do dyspozycji jest restauracja serwująca śródziemnomorskie przysmaki i kilka barów, w których można się napić orzeźwiającego drinka lub pysznej kawy. Idealne miejsce dla miłośników wakacyjnej atmosfery i plażowania!",4.23,4,False,11,https://wr.content4travel.com/itk-pl/img/pmozahi_0.jpg?version=20231031-1206&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pmozahi_1.jpg?version=20231031-1206&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pmozahi_2.jpg?version=20231031-1206&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pmozahi_3.jpg?version=20231031-1206&source=lib&width=100&imgTag=1;
133,Hotel Tourist Cefalu,Sycylia,"Włoska przygoda na Sycylii? Jeśli dla Ciebie brzmi to zachęcająco, to jesteś pod dobrym adresem! Oto doskonały pomysł na wyjazd z grupą znajomych – wypady do centrum miasta, wylegiwanie się na plaży, piękne widoki i ten włoski klimat, a potem spokojny wypoczynek w eleganckim pokoju lub przy hotelowym basenie. To wszystko czeka w Cefalu, pośród magicznej scenerii nad Morzem Tyrreńskim.",5.92,5,True,11,https://wr.content4travel.com/itk-pl/img/pmotour_0.jpg?version=20231031-1134&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pmotour_1.jpg?version=20231031-1134&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pmotour_2.jpg?version=20231031-1134&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pmotour_3.jpg?version=20231031-1134&source=lib&width=100&imgTag=1;
134,Hotel Helios Benidorm,Costa Blanca,"Hotel, do którego chce się wracać! Położony blisko centrum pełnego rozrywek Benidorm i niedaleko przepięknej piaszczystej plaży, zachwyca zawsze uśmiechniętą i profesjonalną obsługą oraz przepysznymi daniami z różnych zakątków świata. Regularnie odnawiane, pełne słońca wnętrza są gustownie urządzone, zadbany basen pozwoli miło spędzić czas, a przechowalnia i wypożyczalnia rowerów z pewnością zadowolą miłośników dwóch kół. W okolicy znaleźć można wiele restauracji i knajpek, które są idealnym miejscem na zatopienie się w lokalnym klimacie, ponadto liczne wakacyjne rozrywki dla starszych i młodszych nie pozwolą nawet na chwilę nudy. Spędź niezapomniany urlop w słonecznej Hiszpanii!",3.28,3,False,41,https://wr.content4travel.com/itk-pl/img/amtses2rw0_0.jpg?version=20231117-1442&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2rw0_1.jpg?version=20231117-1442&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2rw0_2.jpg?version=20231117-1442&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2rw0_3.jpg?version=20231117-1442&source=lib&width=100&imgTag=1;
135,Hotel Mangia's Torre del Barone Resort & Spa,Sycylia,"Nowoczesny, elegancki i gotowy na przyjęcie Gości marzących o wspaniałych włoskich wakacjach na Sycylii! Tylko kilka minut spaceru dzieli hotel od piaszczystej plaży z serwisem, do której można również dojechać busem. Lokalna kuchnia, profesjonalne centrum wellness & SPA, szeroka oferta sportów oraz świetne położenie przy linii brzegowej – to największe atuty tego miejsca. W całkowicie odnowionych i komfortowo wyposażonych pokojach brakuje tylko… Waszych walizek.",4.12,1,True,11,https://wr.content4travel.com/itk-pl/img/pmotorr_0.jpg?version=20231129-1031&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pmotorr_1.jpg?version=20231129-1031&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pmotorr_2.jpg?version=20231129-1031&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pmotorr_3.jpg?version=20231129-1031&source=lib&width=100&imgTag=1;
136,Hotel RH Victoria,Costa Blanca,"Położony blisko centrum i starego miasta popularnego kurortu Benidorm, to doskonała propozycja dla wszystkich, którzy błogi urlop w promieniach hiszpańskiego słońca chcą połączyć z odkrywaniem okolicy. Do dyspozycji Gości przygotowano basen z wydzieloną częścią dla dzieci, a także plac zabaw i miniklub. O podniebienia urlopowiczów zadba restauracja serwująca dania kuchni międzynarodowej, a relaks znajdziesz w barze lub kawiarni delektując się ulubionym napojem. Chwalony także za miłą i pomocną obsługę, która dokłada wszelkich starań, aby Twój pobyt w tym miejscu był niezapomniany.",3.97,5,False,41,https://wr.content4travel.com/itk-pl/img/amtses2tpq_0.jpg?version=20240109-1511&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2tpq_1.jpg?version=20240109-1511&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2tpq_2.jpg?version=20240109-1511&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2tpq_3.jpg?version=20240109-1511&source=lib&width=100&imgTag=1;
137,Hotel RH Victoria,Costa Blanca,"Położony blisko centrum i starego miasta popularnego kurortu Benidorm, to doskonała propozycja dla wszystkich, którzy błogi urlop w promieniach hiszpańskiego słońca chcą połączyć z odkrywaniem okolicy. Do dyspozycji Gości przygotowano basen z wydzieloną częścią dla dzieci, a także plac zabaw i miniklub. O podniebienia urlopowiczów zadba restauracja serwująca dania kuchni międzynarodowej, a relaks znajdziesz w barze lub kawiarni delektując się ulubionym napojem. Chwalony także za miłą i pomocną obsługę, która dokłada wszelkich starań, aby Twój pobyt w tym miejscu był niezapomniany.",2.3,4,True,41,https://wr.content4travel.com/itk-pl/img/amtses2tpq_0.jpg?version=20240109-1511&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2tpq_1.jpg?version=20240109-1511&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2tpq_2.jpg?version=20240109-1511&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2tpq_3.jpg?version=20240109-1511&source=lib&width=100&imgTag=1;
139,Hotel Cefalù Sea Palace,Sycylia,"Komfortowe i przestronne pokoje, ładnie zaaranżowana strefa basenowa, taras na dachu hotelu ze wspaniałym widokiem oraz wysokiej jakości serwis to główne atuty hotelu. Leży tylko 10 minut spacerem nadmorską promenadą od centrum romantycznego Cefalù z jego urokliwymi zabytkami, świetnymi i klimatycznymi restauracjami, niezliczonymi barami i sklepami, w tym oczywiście słynnych włoskich kreatorów mody. Doskonały wybór na stylowy urlop na Sycylii!",0.67,3,False,11,https://wr.content4travel.com/itk-pl/img/pmoseag_0.jpg?version=20231031-1637&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pmoseag_1.jpg?version=20231031-1637&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pmoseag_2.jpg?version=20231031-1637&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/pmoseag_3.jpg?version=20231031-1637&source=lib&width=100&imgTag=1;
140,Hotel RH Corona del Mar,Costa Blanca,"Tutaj jesteś „w centrum” i wszystkie atrakcje słynnego kurortu masz na wyciągnięcie ręki! Naprzeciwko piękna plaża Poniente, tylko kilka kroków stąd do sklepów, barów i restauracji, czyli tętniącego życiem miasta. Polecamy długie spacery promenadą i podziwianie cudownych widoków na błękitne morze! Urządzony w klasycznym stylu, słynie ze swobodnej, rodzinnej atmosfery. Do dyspozycji przytulne, urządzone w jasnych kolorach pokoje, restauracja serwująca m.in. kuchnię śródziemnomorską i bar z tarasem, który oprócz drinka, serwuje niezapomniane widoki! Jest tu basen ze zjeżdżalnią i brodzik dla dzieci oraz basen kryty i strefa spa z siłownią, więc czas wolny spędź tu aktywnie. Wieczorami w hotelu posłuchać można muzyki na żywo, polecamy również wybrać się do jednego z pobliskich klubów – dużo się tu dzieje!",1.87,4,False,41,https://wr.content4travel.com/itk-pl/img/amtses2tma_0.jpg?version=20240404-1258&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2tma_1.jpg?version=20240404-1258&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2tma_2.jpg?version=20240404-1258&source=lib&width=100&imgTag=1;https://wr.content4travel.com/itk-pl/img/amtses2tma_3.jpg?version=20240404-1258&source=lib&width=100&imgTag=1;
